1386429503,-29.30832,27.4916
1386429803,-29.322719999999997,27.493199999999998
1386430103,-29.327819999999996,27.505599999999998
1386430403,-29.340119999999995,27.519599999999997
1386430703,-29.345719999999996,27.5235
1386431003,-29.349619999999998,27.5338
1386431303,-29.350219999999997,27.538999999999998
1386431603,-29.365119999999997,27.545699999999997
1386431903,-29.368219999999997,27.558399999999995
1386432203,-29.378519999999998,27.565899999999996
1386432503,-29.378919999999997,27.569299999999995
