1386442382,-29.30832,27.4916
1386442802,-29.29412,27.5053
1386443222,-29.28012,27.5198
1386443822,-29.27392,27.5244
1386444242,-29.26922,27.5281
1386444542,-29.26362,27.531499999999998
1386444962,-29.26142,27.5403
1386445262,-29.248520000000003,27.540499999999998
1386445742,-29.23842,27.5475
1386446102,-29.23392,27.561899999999998
1386446702,-29.22222,27.568099999999998
1386447302,-29.21352,27.5753
1386447662,-29.21172,27.5889
1386448202,-29.20152,27.6027
1386448742,-29.19482,27.6101
1386449222,-29.19002,27.6124
1386449642,-29.18242,27.6236
1386450122,-29.17532,27.6239
1386450722,-29.16812,27.6355
1386451082,-29.159619999999997,27.648500000000002
1386451682,-29.158519999999996,27.648600000000002
